,comment
1671,Produto atende as especificações.
1672,Processador bom.
1673,"Produto excelente, recomendo."
1674,Produto funcionando 100% fiz um upgrade que esta dando resultados.
1675,Não fuciona.
1676,Muito bom. Funciona pro que propõe e chega rápido. Súper recomendo.
1677,Bom dia eu gostei muito foi muito rápido vendendo nota 10 obg.
1678,Muito bom recomendo esse produto.
1679,"É um bom processador, funciona muito bem em muitas placas de vídeo, uma pena que a intel não permita que coloquemos memórias de com clock superior a 2666mhz. A placa gráfica integrada é bem ruim. Recomendo este processador somente para quem vai utilizar uma placa de vídeo dedicada."
1680,"Processador excelente, uso para editar vídeo no after effects e premiere, imagens no photoshop, jogar jogos leves e é tudo rapidinho, sem travar, sem passar de 30% de uso. O vídeo integrado dá de conta para quem trabalha com design e motion. Obs: uso com um ssd. É de extrema importância ter um. Pois até uma máquina com um i9 é lenta ao ser usada com um hd normal."
1681,"Basicamente, comparavel a um i7 da 7° geraçao. Muito bom!."
1682,"Incrível ! super rápida! perfeita para edição de vídeo, fotografia e render 3d! não esquenta muito, cooler silencioso, perfeito na minha asus h410-e."
1683,Amei o processador.
1684,Otimo produto recomendo serviu pra minhas necessidades.
1685,"Produto bom ainda n testei, so o valor esta meio alto. Fora isso tudo certo."
1686,"Ótimo produto, rápido e eficiente!."
1687,"Excelente processador, atendeu muito bem minha expectativa, computador ficou com um desempenho bem satisfatório para o que era proposto."
1688,"Processador bom custo beneficio, aliado a um bom ssd fica muito bom."
1689,Muito boa. Operando sem problemas.
1690,"Bom processador, é bem rápida a execução de tarefas com ele, serve tanto para o usuário comum quanto para o gamer. O vídeo integrado funciona bem para trabalho e estudo, roda até alguns jogos mais leves também."
1691,"Creio que seja o melhor custo benefício com placa de vídeo integrada, os amd 4n 8t com placa integrada estão mais caros. Comprei numa promoção da pc maroto, tudo perfeito."
1692,Bom processador para trabalho. Como sempre a intel nunca me decepcionou.
1693,"Produto excelente, cumpri muito bem as necessidades do dia e até pra jogos."
1694,"Top, com vídeo integrado, ótimo pra quem quer escritório."
1695,"Excelente produto, muito rapido mesmo."
1696,"Excelente produto, super indico!!."
1697,Atendeu minhas expectativas pelo valor está ótimo!.
1698,É muito legal recomendo comprar é na categoria econômica.
1699,"Perfeito, veio como na descrição."
1700,"Perfeito, de acordo com o comprado."
1701,"Melhor custo beneficio do momento, tô usando junto com uma prime h410m-d e uma cv 450, tá lindoooo, só falta trocar meu hd para um ssd e vai ficar um setup show!!!."
1702,Ainda nao testei mais ele esta sem nenhum problema.
1703,Muito bom. Já vem com placa de vídeo embutida e atende às expectativas.
1704,Ótimo produto recomendo a todos.
1705,"Processador maravilhoso, supriu todas as minhas necessidades."
1706,O produto apresenta excelente qualidade.
1707,O processador é muito bom e tem um alto desempenho. Gostei muito. Recomendo aos amantes de computadores.
1708,Bom produto.
1709,Top demais. Bom desempenho para funções que preciso.
1710,Produto muito bom e barato recomendo.
1711,"Não é novo, funciona, mas não é novo como anunciado."
1712,"O produto cumpre o que promete na descrição, porém em jogos mais pesados o processador aquece muito e fica entre 70º e 80º graus, recomendo o uso dele junto com watter cooler."
1713,O produto funcionou perfeitamente e atendeu a todas as expectativas.
1714,Veio com uma pequena diferença no modelo mas nada que diminua a qualidade veio em ótimo estado parece ate novo muito bom não tenho do que reclamar recomendo muito.
1715,Produto parou de funcionar com menos de 6 meses de comprado.
1716,Bom gostei.
1717,"Veio tudo nos conformes, funcionando perfeitamente. E o valor está bem acessivel do que em outros apps."
1718,Funcionando perfeitamente. Nenhum problema só precisa de um bom cooler por que ele esquenta.
1719,Processador antigo porém ainda compensa de acordo com a utilização !.
1720,Produto ha cinco meses trabalhando muito bem e um bom custo beneficio.
1721,"Bom processador, recomendo."
1722,Perfeito!.
1723,Produto de qualidade recomendo a todos do mercado livre.
1724,O processador funcionou perfeitamente.
1725,Ótimo produto.
1726,"Foi só instalar, e meu pc ficou top!!."
1727,Excelente qualidade intel. Funciona perfeitamente.
1728,"Excelente produto, recomendo."
1729,"Apesar de ser usado, funciona como um novo. O meu pc ficou bem mais rápido e resolveu o problema de edição de vídeo. Recomendo."
1730,Perfeito 100%. Tudo ok!.
1731,Processador ótimo estou testando até o momento tudo ok.
1732,"Ótimo produto, roda muito bem, recomendo."
1733,Realmente o produto que eu estava esperando!.
1734,"Excelente , superou minhas espectativas."
1735,"Muito bem condicionado, funcionando perfeitamente, atende as expectativas."
1736,Está funcionando a contento.
1737,"Excelente, deu um bom upgrade no meu pc. Recomendo!."
1738,Muito bom atende as minhas necessidades.
1739,Tem uma boa performance. Para meu uso é mais que o suficiente.
1740,"Produto excelente, recomendo a todos."
1741,"Excelente produto, ótima compra."
1742,"Bom, más poderia ter vindo com o cooler."
1743,Produto mto bom atendeu perfeitamente minhas necessidades l.
1744,"Muito bom, produto de primeira."
1745,Funcionou adequadamente!!!!!!!!.
1746,Produto bom. Atende minhas necessidades.
1747,"Ótimo custo/benefício. Não preciso pra jogo, mais pra conversão de áudio e vídeos, melhorou muito 3xmais rápido que antigo dual core kkkkkk."
1748,Produto usado com marca da presilha na lateral.
1749,Excelente produto novo lacrado original na caixa.
1750,"Continha os componentes prometidos! veio com o cooler e a pasta térmica (que parece de boa qualidade). O único problema foi que acabei danificando um dos dois slots de memória ram na instalação, mas esse creio eu que já foi da minha parte. Já consigo rodar jogos de forma mais eficiente de quando eu tinha um i3, minha gpu está trabalhando de forma mais eficiente!."
1751,Produto usado e com marcas de uso.
1752,"Excelente produto, melhorou muito meus jogos."
1753,Processador top eu recomendo e um placa de vídeo gt1030 só o processador roda os jogos bem.
1754,"Ótimo processador, apesar de antigo consegue rodar bem jogos recentes, desde que com uma placa de video boa tmb. Vem apenas o processador sem pasta térmica e sem cooler, usei o cooler padrão da intel do processador antigo, o suficiente, se não abusar muito dele, até conseguir comprar um cooler mais potente."
1755,Bom.
1756,"O processador não é novo, tem que colocar no anincio, mas funciona bem."
1757,Processador de bom desempenho até agora estou satisfeito.
1758,"Coloquei na placa mãe funcionou tudo certinho, a placa mãe reconheceu no primeiro boot, instalação super rápida e até o momento está indo muito bem muito rápido o boot."
1759,Goste processador excelente.
1760,Produto bom.
1761,Eu gostei não como outros mais velozes da 4590.
1762,O produto é um custo benefício muito bom.
1763,Até que é bom mas se pesquisar melhor tem outros mais custobenefício.
1764,Ótimo produto funcionando perfeitamente!!.
1765,Muito bom.
1766,"Produto conforme o anúncio… ótimo custo benefício, recomendo a compra!!!."
1767,100%.
1768,Otimo.
1769,"Excelente processador, apesar de ser de geração bem antiga."
1770,"Produto veio certinho, só n tinha cooler e nem pasta termica !!."
1771,Me supriende pós demoro menos de 24 hrs para chegar.
1772,Muito bom!. Veio até com a pasta térmica!. 👍. Mas mas porém não vem com o cooler como vem os novos!.
1773,Está atendendo as minhas necessidades.
1774,Exclente custo beneficio.
1775,Funciona muito bem excelente produto já uso há algum tempo não tenho oque reclamar esta funcionando muito bem.
1776,Funcionou certinho.
1777,"Muito bom,o pcgame está bem rápido em abrir jogos."
1778,Funcionando perfeitamente.
1779,"Produto bem usado todo riscado e amassado nas laterais, porém até o momento funcionando."
1780,"Muito bom , funcionando perfeitamente !."
1781,Processador de excelente qualidade!.
1782,"Ótimo para modernização de pc's, com ótimo preço."
1783,"Muito bom, excelente compra."
1784,Muito top. Gostei.
1785,Atendeu as expectativas.
1786,Gostei bastante. Ótimo desempenho e dar ate pra rodar algums gamer. Testaado e aprovado.
1787,Material de excelente qualidade.
1788,O produto funcionou perfeitamente.
1789,"Produto funcionou bem e está funcionando até hoje. Preço bem acessível. Não acompanha cooler, precisa ser comprado à parte."
1790,Perfeito!.
1791,Ótimo processador. Excelente custo-benefício. Roda bem os jogos atuais.
1792,Bom.
1793,"Tudo funciona como deveria, nada a desejar."
1794,Otimo produto muito satisfeito.
1795,"Muito bom, melhorou o desempenho do meu computador."
1796,O produto é muito bom e de boa qualidade.
1797,Processador funcionando e realmente é oque esperava. Apesar de não ser novo como afirmado.
1798,Muito bom ate o momento funcionando perfeitamente.
1799,Top melhorou minha máquina demais.
1800,Excelente perfeito produto de qualidade.
1801,Atendeu as expectativas!. Bom processador!.
1802,Por enquanto confirmo que está gerando vídeo pois ainda não instalei o sistema operacional.
1803,"Funcionou, porém caro; para um produto já fora de linha. E veio sem pasta térmica."
1804,"Processador usado, mas funcionando perfeitamente."
1805,"Funciona perfeitamente, recomendo."
1806,Produto excelente como pensei. Recomendo pra quem interessar.
1807,"Tudo ok, funcionando perfeitamente."
1808,"O produto é muito bom, deixou o pc muito mais rápido."
1809,Otimo perfeito tudo ok parabens perfiro.
1810,"Funcionou muito bem, foi montado um kit pra renderização de imagens e ficou show."
1811,"Muito bom cara, vão sem medo, meu pc virou outro kkkk."
1812,Em perfeitas condições e funciona perfeitamente.
1813,Produto funcionando perfeitamente.
1814,Funciona muito bem para pc's mais antigos com socket 1150 da intel. Tem boa performance para jogos mais antigos e com placa de vídeo da série gt da nvidia e com 8gb de ram. Pra uso geral é ótimo.
1815,Funcionou perfeitamente! desempenho perfeito!.
1816,"Esta em ótimas condições de uso e aparência, funcionando perfeitamente!! recomendo a todos do ml."
1817,Produto de acordo com as características mostradas.
1818,Excellent* melhorou muito a performance do meu pc.
1819,"Muito bom, pelo custo beneficio!."
1820,Exatamente como eu esperava muito bom exelente.
1821,"Testei e até o momento está perfeito, faço uma ressalva o produto não é novo pois a sinais de arranhões no produto com ctz é usado e tbm não veio o cooler."
1822,O processador tem um excelente custo-benefício e ainda conta com gráficos integrados.
1823,Ótimo produto gostei muito funcionou muito bem.
1824,Otimo produto não tem o que reclamar.
1825,Top demais este processador! recomendo.
1826,Bom o produto eu recomendo a todos.
1827,Muito bom recomendo.
1828,"Produto muito bom, melhorou bastante meu notebook."
1829,Recomendo show.
1830,Deu um up no pc da minha namorada que antes era um pentium 2. 0ghz.
1831,Um dos melhores processador 775. Desempenho e nao esquenta.
1832,"Produto bom como o previsto,está funcionando perfeitamente."
1833,"Processador é muito bom eu gostei, rodou até free fire nele."
1834,"Um dos processadores esta funcionando no pc da minha filha , outro esta com b. O. Não devolvi por precisão e preço estava bom, na mesma placa esse da erro na bios, vou tentar instalar em outra placa para verificação, mas atendeu minha precisão agradecido."
1835,É um bom processador 775. Dá pro gasto.
1836,Muito bom. Atendeu as espectativas.
1837,Funcionou perfeitamente na msi boston 7525 socket 775.
1838,Da pra uzar bem pelomenos eu gostei bastante apezar de ser um processador bem antigo da pra fazer milagres.
1839,Não e novo e não funcionou meu computador ficou na mesma.
1840,"Produto muito bom, satisfaz as necessidades."
1841,"Era o que eu esperava, supriu minhas espectativas."
1842,"Gostei muito , ótimo produto funcionando perfeitamente."
1843,"Este processador ainda tem muito gás para hoje em dia, se você tem um dual core, core 2 duo, ou outro processador inferior compatível com o socket lga 775, acredite, o salto de desempenho vai ser grande."
1844,"Otimo, e excelente, atendeu minhas expectativas. O produto atende os requisitos para a plataforma lga 775, super recomendo."
1845,"Processador muito bom, cumpre com o esperado, se atente a adquirir um cooler apropriado, pois o processador por ser mais potente, consome mais energia e acaba esquentando mais que um dual-core."
1846,"Não dou 5 estrelas pois o pacote veio aberto e o processador com alguns riscos em cima que aparenta ser já usado, porém funcionou normalm. Ente."
1847,Atendeu as expectativas. Estava com uma placa mae parada ddr2 e esta dando conta do recado pra rodar alguns jogos. Recomendo.
1848,"Produto muito bom, recomendo para aqueles que querem fazer um upgrade em placa com lga 775."
1849,Gostei muito e comparado com o dual core que era o que eu estava usando este vale a compra.
1850,"Bom,umas da opções de core 2 quad,recomendo."
1851,Até então tudo 100%. Para quem dai de um dual core pra um quad core é um abismo de diferença!.
1852,"Funcionou como esperado, não fiz nenhum teste de stress, a temperatura está entre 49 e 67 graus, acho que está normal."
1853,"Achei que era novo, mas era usado, esta bem arranhado e com resquicios de pasta termica, mas funcionou direito, so espero que nao de defeito."
1854,Produto veio em perfeitas condições!. Parece novo!. Funcionou perfeitamente na minha maquina. Além das minhas expectativas!. Recomendo o processador!.
1855,Excelente o computador ficou mais rápido o que com o core 2 duo.
1856,"Otimo custo beneficio, sai de um e5200 pra esse e e outra coisa."
1857,Produto em excelente estado de conservação ótimo desempenho e cofiabilifade recomendo.
1858,"Muito bom rápido , custo e benefício excelente."
1859,Processador funcionando aqui a todo vapor. Melhorou muito o desempenho da minha máquina.
1860,Muito bom recomendo e funcionou normalmente.
1861,"Processador bom, está funcionando perfeitamente."
1862,"Produto excelente, otimizou e muito o desempenho do computador."
1863,"Funcionou perfeitamente,melhorou bastante meu pc velhinho,aprovado."
1864,Muito bom o preço e o produto gostei muito deixou satisfeitos meu computador agora é uma nave super rápido.
1865,"Funcionando perfeitamente, recomendo."
1866,"Funcionou perfeitamente, pena que não veio na caixa."
1867,"Em excelente estado, boa compra."
1868,Ótimo custo benefício para quem precisa dar um upgrade no equipamento do escritório.
1869,Funcionando perfeitamente !!!!.
1870,"Produto excelente, qualidade, agiu e compatível com a maioria das placas."
1871,Estou satisfeito com produto que comprei recomendo aos clientes.
1872,Processador e bom mais queimou com pouca horas de uso. Normal navegando na net.
1873,Adiantou bastante. A velocidade do meu pc melhorou 200%.
1874,Funcionou bem no computador.
1875,"Excelente produto, funcionamento normal, obrigado. . ."
1876,Bom. Estou utilizando agora no texto. Funcionou!.
1877,Tudo certo com o produto. Recomendo.
1878,"Produto top, veio correto, ótima qualidade, sem problemas."
1879,"Otimo produto, veio bem acondicionado e sem marcas de uso. Funcionou perfeitamente. Recomendo."
1880,Ótimo produto bom e o eu precisava.
1881,Bom realmente cumpre so demorou a chegar.
1882,"Bom negociador, produto otimo e preço bom."
1883,"Dos processadores 775 mais antigos, este tem um desempenho muito bom muito rápido e com uma boa placa de video da para rodar varios jogos que emoutros nem abre."
1884,"Muito obrigado, funcionando super bem !."
1885,"Produto e otimo original e novo, fiquei satisfeito com a qualidade."
1886,Produto de alta qualidade muito bom recomendo.
1887,Muito bom ! foi o que eu esperava.
1888,Produto antigo mais super recomendo para um upgrade de baixo custo.
1889,Processador muito bom. Aumentou o desempenho do meu computador. Até o momento não apresentou falhas.
1890,Bom deu certinho no meu pc funcionou perfeitamente.
1891,Ótimo custo benefício. Minha placa mãe genérica reconheceu sem problemas.
1892,"Muito bom, cumpri o que anuncia! recomendo que comprem, o meu já está em pleno funcionamento."
1893,"Bom já esta em uso, pratico e objetivo, atendeu a espectativa."
1894,"Excelente condições do produto, muito top."
1895,Muito bom era oque eu esperava funciona perfeitamente recomendo pra todo mundo comprar.
1896,"Produto muito bom , recomendo."
1897,"Bom demais, fez uma grande mudança no meu pc, 775. Recomendo até pra jogos."
1898,Usado mas esta perfeito. Meu computador esta otimo.
1899,Produto bom bem conservado funcionando certinho.
1900,Ótimo atendeu minhas expectativas.
1901,Melhorou o desempenho da minha máquina.
1902,Bom.
1903,Atende o que promete. Custo benefício bom. Funcionamento perfeito.
1904,"Otimo processador pra uma placa 775, recomendo."
1905,Muito bommmmmmmm.
1906,Muito bom nao tive dor de cabeça.
1907,"Tudo ok, produto de qualidade, recomendo."
1908,"Processador muito bom tô usando ela a 3,200mhz no overclock."
1909,Funcionou tudo certinho ótimo produto recomendo.
1910,"Excelente desempenho, meu pc está otimo."
1911,Bom produto. Boa qualidade. Recomendo.
1912,Muito bom. Ja esta em uso. Recomendo.
1913,"Muito bom custo beneficio para a plataforma lga 775,."
1914,"Muito eficiente, gostei o pc ficou mais ágio em processamento de dados."
1915,Produto perfeito otimo. Comprei ja testei e esta funcionando perfeito.
1916,"Tudo certo, funciona direitinho."
1917,"Processador muito bom, vale muito a pena."
1918,Ótimo processador atendeu minhas expectativa.
1919,Ótimo produto tô muito satisfeito.
1920,Eselente fuicionando perfeito minha máquina virou outro.
1921,Maravilha!! muito bom!!. Me surpreendeu!!. E funcionando perfeitamente. Super rápido.
1922,"Ótimo custo benéficio, muito bom desempenho."
1923,Otimo produto. Resolveu meu problema.
1924,Processador deixou meu computador novo! recomendo!.
1925,Ótimo produto eu recomendo!!!!!.
1926,Tudo certo atendeu às expectativas.
1927,Muito bom produto excelente qualidade.
1928,Perfeito !!! funcionando corretamente.
1929,Funcionou bem produto excelente. Recomendo;.
1930,Ótimo produto valeu cada centavo.
1931,Muinto bom para o custo benefício.
1932,Excelente muito bom funciona perfeitamente gostei muito.
1933,Nss mt bom esse processador nota 10. Veio tudo certinho bem em balado.
1934,"Um pouco caro, mas estava precisando. Funcionando corretamente."
1935,Tudo certo. Conforme o esperado.
1936,"Produto conforme prometido, funcionando em pergeito estado."
1937,O produto é usado e nao novo como foi descrito!!.
1938,Peferito!peferito!peferito!.
1939,"Excelente produto, correspondeu minhas espectativas."
1940,"Ótimo produto e custo benefício, super satisfeito com a compra, e indico sim."
1941,Mesmo sendo um processador de entrada é muito bom para trabalhar com edição de áudio!.
1942,Ótimo processador muito bom recomendo a todos no ml.
1943,"Produto de ótima qualidade, processador com boa performance."
1944,Produto de ótimo custo benefício.
1945,"Excelente processador, junto com a memória de 8gb ddr4, melhorou 90% o desempenho do meu pc; muito bom!!."
1946,Meu produto é tudo aquilo que eu procurava com certeza índico a todos é muito.
1947,"Produto novo lacrado muito satisfeito. , melhor preço."
1948,"Top demais este processador, recomendo!."
1949,"Excelente processador, completo em todos os requisitos tanto para jogos ou trabalho, nota 10."
1950,"Muito bom valeu a pena, queria um i5 mas não me arrependo de ter comprado i3."
1951,"Esta funcionando muito bem, até o momento."
1952,"Ele e muito top! bate ate em um i7 7700k, muito fodaaa!!!!!."
1953,Atendeu as expectativas! recomendo.
1954,Produto de boa qualidade 100 % recomendo.
1955,"Melhor do que muitos core i3 da 6ª geração, e da 5ª para baixo é melhor do que todos."
1956,"Parece ser original, ainda não testei, quando o fizer comento."
1957,"Produto em perfeito estado, ótimo produto."
1958,"Produto top, muito bom mesmo!!!!."
1959,Processador funcionando em uma placa x79 perfeitamente com 32 gb ram ddr3 n-ecc.
1960,"Não vale a pena comprar esses cpu xeon todos são de pecima qualidade pois são vendidos depois de ser usados exaustivamente, então esquenta muito e alguns nem funcionam não recomendo e um barato que sai caro."
1961,"Excelente , recomendo , obrigado."
1962,Um ótimo processador recomendo.
1963,Funcionando perfeitamente.
1964,"Processador forte, atendeu minhas expectativas."
1965,Atendeu plenamente as expectativas. Otimo custo benefício.
1966,"Estava usando um celeron g540 e troquei por ele. Desde o dia que instalei tem funcionado bem, o pc ficou mais rápido. O cooler que estava no processador anterior está conseguindo resfria-lo bem."
1967,"Otimo processador, para quem saiu de um pentium dual core vai notar a diferença de cara. Processador bem rápido, recomendo."
1968,"Muito bom, deu uma melhorada notável, recomendo se vc tem um i3 e quer fazer esse up, vai sentir a diferença e jogar bem melhor!."
1969,Processador muito bom! funcionando perfeitamente. Comprei este principalemente pela função qvs que a intel colocou nos processadores core. Vale muito a pena o custo benefício.
1970,"Primeiro dia de uso teve um melhora significativa no desempenho, produto anunciado como novo, embora não tenha marcas de uso, trata se de um produto descontinuado, instalação é relativamente fácil, entretanto deve se observar alguns pontos, coloque de forma adequada pasta térmica de qualidade, certifique se de que o cooler de resfriamento esteja fixado de forma correta na placa após instalação, se tiver problema de resfriamento vai aquecer o o computador vai simplesmente desligar por superaquecimento, depois vai alegar defeito sendo que na verdade foi instalação mal feita, quem não for pagar pra fazer observe alguns detalhes, feedback final, saí de um g620 muito inferior, teve um rendimento considerável comparado ao antigo, valeu o investimento."
1971,Já instalei funciona veio novo vale muito a pena pra computador de entrada recomendo fui muito bem atendido veio até nota fiscal nota 5 simplesmente incrível recomendo demais!!!.
1972,"Excelente processador! incrivel, 2023 e rodando varios jogos junto a 8 gb de memoria e uma r5 340x 2 gb."
1973,"Comprei esse pensando que ia melhorar bastante, tinha um i3 2120, não notei muita diferença em jogos. O fps continua igual nos jogos."
1974,Realmente cumpre o que promete. Deixou o pc leve e até agora funcionando normalmente e a todo vapor.
1975,Top top recomendo tanto o produto super rápido desempenho melhor custo beneficio.
1976,"Otimo produto, montei meu pc gamer com ele, ta funcionando certinho."
1977,"Processador muito bom, melhor do que o esperado, funcionando perfeitamente, sem problemas."
1978,"Mt bom recomendamos a todos, parabéns pelo produto parece ser realmente de alta qualidade mostrando quão top é."
1979,Processador de um bom nível operacional. Recomendo e deponho a minha satisfação.
1980,"É oq promete, um bom processador se encontrar pelo preço certo."
1981,Top demais recomendo a todos do ml.
1982,"Nada melhor que um processador i5 da intel,ótimo para jogos e afazeres simples. Super recomendado."
1983,"Testei em alguns jogos, o fps ficou acima de 85, batendo 201 no max, mesmo sendo um pc desktop."
1984,Ótimo super recomendo.
1985,"Otimo produto, excelente custo beneficio, recomendo a todos!."
1986,Processador muito bom pelo seu preço.
1987,Pedi i5 e veio i3.
1988,Produto de ótima qualidade.
1989,Superou minhas expectativas.
1990,Ótimo processador.
1991,Produto de ótima qualidade que vai deixar minha máquina mais potente. Valeu a compra.
1992,"Custo benefício excelente, recomendo para uso escritório e game leve dependendo da motherbord."
1993,Ótimo funciona perfeitamente.
1994,"Comprei na esperança que não iria funcionar, mas superou minhas espectativas, o processador é rápido e tem um custo baixinho, recomendo."
1995,Com ele até da pra jogar deiversos jogos com o gráfico entre baixo e médio ou seja já é uma boa aquisição!!!.
1996,"Para mim que estava procurando um processador barato e de qualidade, caiu como uma luva. Ele tem um bom desempenho e é bem veloz também. Muito bom mesmo."
1997,Muito bom! recomendo.
1998,Excelente muito obrigado!.
1999,Produto excelente. Recomendo.
2000,"Ótimo processador, funcionou perfeitamente!."
2001,Muito bom mesmo produto de qualidade novinho não foi feito overclock fiz todos os testes processador como se fosse novo.
2002,Top. Fiz o upgrade e ficou bom.
2003,Excelente custo beneficio !!!.
2004,"Pra quem tem um pc com processador pentium dual core e quer dar um up no pc gastando pouco, associado a um ssd resultado = win 11 rodando liso e com 4gb de ram só."
2005,Muito bom em comparação com aliexpress até que está um preço justo.
2006,Ótimo produto!.
2007,O produto atendeu minhas expectativas.
2008,"O produto ""intel"" é consagrado bom. Espero que não morra na infância."
2009,Processador muito bom pelo preço dele.
2010,Correto. Funcionou perfeitamente.
2011,Excelente para fazer aquele upgrade do pc antigo.
2012,É excelente. Faltou vim com uma seringa de pasta térmica para sobreviver temporariamente.
2013,Até o momento está funcionando perfeitamente.
2014,
2015,Produto conforme solicitado muito obrigado.
2016,"Comprei o processador achando que seria melhor que o meu atual mas ele está rodando horrivelmente pior que o antigo que em tese é pior do que esse tanto em ghz quanto em memoria de cachê, me arrependo muito da compra. Se possível gostaria de devolver mas vai ser uma dor de cabeça ter que devolver."
2017,Infelizmente o produto não funciona. Levei num técnico especializado e ele confirmou que não está funcionando. Qual a forma de resolver? o que devo fazer para devolver?.
2018,"Processador funcionando perfeitamente, bom desempenho."
2019,Nao sou fanatico por game mas deixou o meu pc bem rapido como eu queria valeu a pena.
2020,O processador é médio não mudou quase nada do meu não era o que eu esperava.
2021,Ótimo.
2022,Ótimo custo benefício para lga 1155.
2023,Š4l64d0 mas batenu.
2024,Top.
2025,"O processador foi comprado para manutenção de um all-in-one da hp e assim mantendo a originalidade. Para uso doméstico, serve bem."
2026,"Não é exatamente pra jogos mais atuais e pesados, eu comprei sabendo disso, mas o produto é bom, preencheu minhas expectativas."
2027,Produto funcionando perfeitamente.
2028,Pra mim ta muito bom.
2029,"Tudo certo, produto bom!!!! recomendo."
2030,Eficiente.
2031,Muito bom recomendo.
2032,Muito bom faz 1 semana que tenho ele rodou super bem na minha rx550.
2033,Ótimo custo benefício !.
2034,Preço bom e qualidade boa.
2035,Ótimo produto super indico rápido processamento tudo como eu esperava.
2036,Funcionou certinho não tive nenhum problema.
2037,"Muito bom mesmo o produto, gostei de mais."
2038,Meu pc melhorou 100%.
2039,Muito bom mesmo! amei demais e deu super certo e muito fácil a instalação.
2040,"Um bom processador para trabalhos leves, com sdd funciona muito bem."
2041,Ok.
2042,Muito bom desempenho e performance.
2043,Produto excelente identico ao anunciado.
2044,"Funcionou normalmente, então gostei."
2045,"Gostei muito, tem o desempenho muito bom."
2046,"Muito bom ele está indo muito bem,. Atingindo aos meus objetivos."
2047,"Eu amei, cooler+ pasta térmica top + processador, adorei."
2048,Muito bom recomendo. Muito bom recomendo a todos.
2049,Muito bom. Esse i5 com ssd o pc fica bom demais. Recomendo! achei demais o desempenho.
2050,"Atendeu perfeitamente minha necessidade, com um custo muito bom."
2051,"Muito bom, recomendo a todos do ml."
2052,"Muito bom, claro que precisa fazer uma combinação com os pentes de memoria."
2053,Muito bom da forma que combinamos eu recomendo.
2054,Tudo bem ! está funcionando ótimo.
2055,"Ótimo custo benefício, recomendo!."
2056,"Recomendo!. Podem comprar, super recomendo!."
2057,"Muito bom, meu computador ficou top."
2058,Ótima qualidade superou minhas expectativas.
2059,"Melhor custo benefício, rodou tudo que eu queria."
2060,"Ótimo produto, excelente, tudo bem."
2061,Instalei hoje funcionou normalmente.
2062,Bom e até agora não deu problema.
2063,Muito bom veio todo certo com a data anucida.
2064,Produto excelente. Está fazendo grande diferença em meu computador.
2065,Produto funcionando perfeitamente sem nenhum problema.
2066,"Funciona bem, esta de acordo com as especificações. É um processador mediano."
2067,Funcionou adequadamente conforme expectativas.
2068,"Atendeu minhas expectativas,recomendo."
2069,Excelente produto !! correspondeu totalmente minhas expectativas!!!.
2070,Muito bom esta funcionando normalmente até agora melhorou a performa do meu pc.
2071,O produto corresponde aa especificações.
2072,"Execelente o produto, melhorou muito meu pc."
2073,Atendeu minhas expectativas!!!!.
2074,Processador veio conforme anunciado funcionou perfeitamente na placa mãe. Recomendo.
2075,Produto exatamente como anunciado.
2076,Funcionou perfeitamente. Sem problemas.
2077,"Muito bom, atendeu as expectativas."
2078,Testado e funcionando perfeitamente!.
2079,"Tudo bem, ainda um bom processador."
2080,Novinho como o esperado. Serve para o propósito.
2081,Muito bom! superou a expectativa.
2082,"Muito top ,coloquei na no pc e fico 100%."
2083,"Ótimo produto. Perfeito estado, desempenho melhor do que imaginava."
2084,"Muito bom o processador, estou usando a um tempo já e estou gostando dele, realmente um excelente produto."
2085,Os processadores intel dispensam comentários. São o melhores.
2086,Simplesmente perfeito para meu perfil de uso.
2087,"Produto muito bom, gostei de mais."
2088,Excelente produto. Ainda veio um cooler de outra marca. Tá ótimo. Farei novas compras.
2089,Muito satisfeito! ótimo custo benefício!.
2090,Muito bom excelente custo benefício.
2091,Cumpriu o prometido!. Serviu perfeitamente para o que eu precisava.
2092,Funcionou tudo certinho!.
2093,"Satisfeito!! estou usando quase há um mes, e esta funcionando perfeito, veio com umas marca de uso por conta do cooler, o processador veio bem conservado, mais nao interfere no desenpenho."
2094,"Processador intel core i3 de terceira geração, 2 núcleos, 4 threads, com barramento 1333mhz para soquetes 1155."
2095,Ótimo processador para o que eu preciso.
2096,"Produto ótimo superou minhas expectativas , podem comprar."
2097,"Produto ótimo, atendeu minhas espectativas, super recomendo."
2098,Excelente o produto e atendeu 100%.
2099,"Um ótimo processador, recomendo."
2100,Produto conforme prometido e funcionando tudo certo.
2101,"Me atendeu, funcionou normal!."
2102,Muito bom. Instalado e aprovado.
2103,Funcionando perfeitamente.
2104,"Excelente, funcionando conforme esperado."
2105,"O processador está servindo muito bem, pela minha precisão."
2106,"Ótimo processador, deu nova vida a minha placa!."
2107,Bom desempenho.
2108,Excelente! recomendo! o computador ficou ótimo.
2109,"Produto 100% funcionando, sem nenhuma avaria, muito bom."
2110,"Muito bom, limpo, parecendo novo."
2111,"Funcionou perfeitamente, ótimo processador."
2112,"Produto bom,, espero que dure muito tempo."
2113,O processador i3-3240 está funcionando perfeitamente.
2114,"Ótimo custo beneficio, processador barato com desempenho surpreendente até para os dias de hoje!."
2115,Ótimo produto eu recomendo e estou satisfeita.
2116,"Otimo produto, testado e funcionamdo perfeitamente."
2117,Processador muito bom estou muito feliz com a compra.
