,comment
5147,"Produto de boa qualidade,recomendo."
5148,"Supreendido, gostei muito."
5149,Excelente!.
5150,Este monitor me surpreendeu. Vamos ver durabilidade. Abs.
5151,Monitor top.
5152,"Ótima imagem vários recursos, só faltou caixa de som acoplada."
5153,Adorei muito bom a imagem fica linda.
5154,"Excelente imagem, brilho e contraste. Bom e barato. Top d+."
5155,Muito bom.
5156,"Produto excelente, gostei muito."
5157,Ótimo custo benefício.
5158,Maravilhoso.
5159,Muito bom o monitor. 👌👌.
5160,"Produto top! tela bonita, qualidade impressionante! se algo tem de ""ruim"" seria que o material parece um pouco frágil!."
5161,Produto bom gostei.
5162,Excelente relação custo-benefício.
5163,Produto bom.
5164,"Muito top recomendo, custo benefício."
5165,Acho que foi uma boa escolha. Gostei do produto.
5166,"Eu gostei bastante do produto, estava procurando um monitor para o trabalho e que desse para jogar, mas que tivesse um bom preço, estou utilizando-o a uma semana e é muito bom."
5167,"É um ótimo produto para quem vai apenas assistir vídeos mas para edição de video e fotos não recomendo por que as cores por mais que você tente equilibrar para esses fins é impossível, mas para quem gosta de jogar assistir vídeos apenas navegar é realmente excelente cores bem avivadas."
5168,Ótimo. Atendeu a expectativa e a necessidade.
5169,Excelente monitor. Nao tenho q reclamar.
5170,"Amei o monitor, tem uma nitidez muito boa, e cores bem agradáveis!."
5171,"Qualidade muito boa, só não dá pra regular. Montagem fácil, prático e rápido."
5172,"Muito bom, veio tudo certinho."
5173,Muito top esse monitor.
5174,Excelente produto.
5175,"Veio na cor branca, mas meu filho gostou. Está funcionando direitinho."
5176,Excelente produto! qualidade da imagem muito boa.
5177,"Não tem uma resolução que deixa você esquecer dos pontinhos, como as de uhd, mas cobre perfeitamente a maior parte das necessidades. Acima disso, só pagando 2 ou 3 vezes mais. Muito boa relação custo x beneficio."
5178,"Atendeu a todas as minhas necessidades, e com um preço acessível comparado aos atuais."
5179,"Ótimo produto!. Resolução, cores boas, é super fino!."
5180,"Excelente tela, uso todos os dias para trabalho."
5181,Muito bom o produto.
5182,Muito top desainer muito bonito qualidade muito boa gostei.
5183,Excelente!!!.
5184,É pra meu filho. Está satisfeito. Produto corresponde o que promete.
5185,Muito bom.
5186,"Produto muito bom, tinha que ser philips para ser bom."
5187,Produto de ótima qualidade !.
5188,Muito bom.
5189,Não dei 5 estrelas devido não ter ajuste de altura. Quanto a imagem estou usando no hdmi muito boa.
5190,Só falta o ajuste automático da imagem pra ser perfeito.
5191,"Amei o produtor top demais superou minhas expectativas, tava com medo de vim errado ou algum do tipo mais é top quem tá pesendo em comprar não vai se arrepender pode comprar."
5192,Muito bom.
5193,Muito bom.
5194,"Comprei este já que tinha outro do mesmo modelo, pois trabalho com 2 monitores. Para o que preciso me satisfaz plenamente."
5195,"Eu já tinha um, que dei de presente pra minha namorada. Agora, comprei mais 2 pra usar em outra casa porque ele realmente é muito bom. Adoro o controle de low blue. Alem disso, ele tem saída de áudio, coisa que não vi em outros modelos dessa faixa de preço. Por ter a borda infinita, dá leve sensação de ser maior."
5196,Top perfeito!.
5197,"Excelente produto, recomendo a todos."
5198,"Muito bom, a imagem é excelente, ótimo custo benefício! obrigada!."
5199,É um monitor muito bom mesmo superpou minhas expectativa podem comprar sem medo vale muito a pena.
5200,"Tenho o mesmo modelo, só que de outra cor. Produto sensacional, valor absurdo de bom."
5201,"Monitor lindo que brilho, show de bola, eu comprei 03 show!!!."
5202,"Eu achei muito bom, gostei muito."
5203,Monitor muito bom. Cores vivas. Vários ajustes de imagem.
5204,"Sejam sinceros e me digam se esse monitor tem 21,5 polegadas!!!. Paguei por um monitor de 21,5 e recebo um de 19, que sacanagem é essa?. A tela é maravilhosa, a resolução idem, mas não foi esse tamanho q pedi e paguei 😡."
5205,"Me surpreendi com o produto que é muito bom, mas já no segundo dia ele apresentou um problema de rodar o som e não aparecer a imagem. E pesquisando é normal acontecer em tvs de led. No meu caso foi fácil resolver. Estou bem contente com o produto."
5206,Produto ótimo em tudo. Estamos muito feliz com a aquisição.
5207,Essa tv realmente é espetacular imagem linda e ela não trava os app melhor custo benefício.
5208,Muito bom valeu a compra!.
5209,"Funções excelentes, rápida, tela enorme."
5210,Muito boa!. Recomendo.
5211,Tv muito boa eu recomendo só quero ver até onde ela vai durar mais e boa imagem ótima voz ótima só não gostei q ela não tem entrada pra colocar antena de tv tem q compra um conversor mais o resto é boa.
5212,"Imagem por ser hd não se pode esperar mta coisa, mas até que cumpre o que diz, só ok mesmo! o som pra uma tv desse preço é um pouco acima da média. Custo benefício é mto alto, por ser 39"" a esse preço tá num custo benefício mto bom!."
5213,"Produto simples, porém para quem quer somente monitor, e tem um tv box, vai atender muito bem!."
5214,"Estou extremamente satisfeito com a televisão, excelente custo benefício, incrível como a marca multilaser evoluiu nos seu produtos, gostei tanto que acabei comprando outra."
5215,"Tv com excelente qualidade de imagem, não perde em nada para modelos de valores acima. Pena não ser smartv, mas pelo preço valeu muito a pena, pq com a diferença da para comprar uma tv box ou outro aparelho que transforme a transforme e smartv, e mesmo assim custar mais barato que outras tvs do mercado com está função."
5216,Som muito baixo.
5217,"A tv como todos sabem não é smart. Comprei ciente, pois é somente para canais fechados mesmo. A imagem não é das piores, mas o som não me agradou. Em relação ao tamanho é muito boa, onde vale realmente o preço. Tenho outras tvs de marcas melhores onde o som e a imagem nem se comparam. Se você procura algo melhor não a recomendo. Mas, para mim foi boa escolha por hora."
5218,"Ótimo custo benefício, comprei para os meus filhos jogarem playstation 4 e netflix, mesmo não sendo smart , mas como já tinha o chromecast virou uma smart. Som top e imagem top mesmo sendo hd. Parabéns a multlaser."
5219,Ok.
5220,"Muito boa, pelo preço dela vale a pena. Até agora, sem nenhuma avaliação negativa."
5221,"Ingeluzmente ela não é full hd, vem com conversor digital a parte. Por isso a nota 4."
5222,Pelo preço vale a pena 1000 reais em tv 39 hoje dia ótimo preço. É tv bem básica é praticamente só uma tela mesmo ela boa pra quem gosta de assistir tv. Ou é bom vc ter um chromecast.
5223,"Processador lento e a parte que é samrt e um adaptador, e não conseguimos configurar."
5224,"O tv precisa melhorar a interface. Possui poucas entradas, saidas e funções, mas como a marca está iniciando nesse mercado, é aceitável esses detalhes."
5225,Péssimo produto.
5226,Otimo.
5227,"Preciso de suporte, a televisão com um mês de uso começou a apresentar listas verticais na tela. Podem entrar em contato comigo?."
5228,Comprei para usar como monitor de jogos linda imagem viva e bem colorida satisfeito ate agora.
5229,Produto excelente!.
5230,"É uma boa televisão, mas eu comprei pra minha mãe que é idosa e já tá com a capacidade de raciocínio um pouco comprometida e ela não consegue mexer sozinha, por ter a questão do conversor externo e dois controles distintos, ela se confunde bastante com isso, não devolvi pq a tv é boa de imagem e som, mas eu não compraria novamente por causa desse detalhe dos dois controles, poderia ter um controle universal para ambos, algo do gênero."
5231,"Produto muito, fácil configuração, recomendo a todos."
5232,Amei td som e bom imagem. Gostei de td. Alem dss minhas expectativas 🖐🖐🖐.
5233,"Excelente custo/benefício, o conversor é externo, mas é bem pequeno e prático, não atrapalha em nada, a imagem é muito boa, use o cabo hdmi que vem junto. O som deixa um pouco a desejar, não é tão alto e tem um tom diferente, sei lá mais grave, mas no geral a tv é muito boa, grande e leve. Recomendo!."
5234,Tv. Muito top. Ótima imagem. Vem com receptor digital com controle. Controle da tv. Cabo hdmi. E outros. Recomendo a compra.
5235,"A televisão é ótima, eu comprei e adicionei o chromequest, e foi a melhor coisa que eu fiz, a imagem virou 4k. Ela é grande, perfeita para quarto, estou há quase 1 mês com ela, amando."
5236,Pra quem quer uma tv de bom custo é benefício essa é top imagem top.
5237,"So nao tem wif,o resto e bom fiquei muito sastifeita com a tv."
5238,"Gostei muito, imagem e som otimos, e veio junto o conversor, muito obrigada, funcionou super bem."
5239,Muito top parabéns pelo o produto.
5240,Bom.
5241,"Boa qualidade de imagem, só o som q ñ e dos melhores, mais vale muita apena pelo preço."
5242,Muito bom.
5243,"Se vc tem crohmecast é um ótimo custo benefício, indico ela também para idosos que querem uma tv fácil de lidar."
5244,Muito boa superou minhas espectativas adorei.
5245,Muito boa imagem boa mesmo recomendo preço bom.
5246,Muito bom 👍.
5247,Atendeu as minhas expectativas.
5248,"Eu estou contente com a minha compra, não tive problemas."
5249,A tv parou de funcionar do nada.
5250,"Para a minha necessidade, bom produto."
5251,Excelente. Imagem muito boa.
5252,Top recomendo muito boa msm gostei muito.
5253,Boa gostei muito.
5254,Não consigo tirar o texto da tela.
5255,Ótima único problema é q não fiquei atento a descrição pela não ser esmart.
5256,O produto que comprei foi uma tv smart 39 pol. E veio uma tela de 39 pol com conversor digital!!!!.
5257,A tv fica rente a parede simulando um quadro.
5258,"Smart tv muito boa,ótima proporção de cores e hdr,muitas funções que ajudam no dia a dia e rápido de acessar."
5259,Excelente ! estou muito feliz e satisfeita !.
5260,Otimo produto. Acima da espectativa e de facil instalacao.
5261,"Estou encantado com a tv! fácil de usar, mais rápida, linda imagem e muitas funcionalidades."
5262,"Excelente custo beneficio, produto muito bom."
5263,"Produto excelente, muito bom."
5264,Gostei muito. Uma otima surpresa.
5265,Otima qualidade da imagem e som.
5266,Eu acho que o aparelho one connect foi uma invencao de muito mal gosto pq é um trombolho que vc tem que ter um espaco para coloca-lo e nao vi nada a mais que pudesse justificar uma peca daquele tamanho. Acho que essa invencao foi andar pra tras da samsung. Reprovado.
5267,"Sente-se a 2,3 metros de distância mínima dela, e você vai sentir o poder da imersão no mundo 4k e do full hd. É simplesmente impressionante a qualidade e realismo das imagens!!! é de cair o queixo, mesmo!! é grande, é pesada, vai dar trabalho quando precisar de assistência técnica, mas vale todo o dinheiro investido!!! seu novo processador, consegue ""puxar"" as imagens mais básicas, para mais perto do 4k possivel, mas tem situações que não dá pra fazer milagre, mas é o presente em termos de imagem de televisão. Não se assuste se você estranhar no começo, mas depois de pouco tempo, já estará totalmente adaptado. Depois dessa, ficará difícil voltar pra uma menor!!! sem contar o menu, que é incrível e ainda por comando de voz!!! produto excelente e parabéns à samsung, pelo ótimo trabalho!!!."
5268,"Muito bom, adorei."
5269,"Excelente custo benefício, ótima imagem, boas funcionalidades, um pouco complexo de acertar as configurações, mas valeu a pena!."
5270,"A tv e excelente, um produto que atendeu plenamente minhas expectativas."
5271,Produto excelente estou surp satisfeito. Bom mesmo surp recomendo.
5272,Exelente.
5273,Foi ok.
5274,I moagem e son bem razoaveis.
5275,É um cinema o som principalmente os graves deicha a desejar.
5276,"Produto muito bom, o som poderia ser melhor porém apesar de ser um produto de entrada da marca."
5277,"Comprei a televisão no final de fevereiro e agora em abril (menos de 2 meses) ela apresentou esse defeito com a faixa vertical. Não recomendo. Enviei mensagem pro mercado livre e me disseram pra procurar assistência técnica porque só tenho sete dias de garantia, sendo código de defesa do consumidor da ao mínimo 90 dias de garantia. Vou procurar meus direitos no procon, já que a loja do mercado livre não me deu assistência."
5278,Excelente características quanto a facilidade de ajuste do sistema. Atendeu minhas expectativas. Facilidade de ir para apps como youtube. Qualidade da inagem. Enfim tudo.
5279,"Produto péssimo! comprei dia 04/04 e 16/04 deu problema. E adivinhem a solução é pedir assistência técnica, absurdo!."
5280,É excelente.
5281,Após 2 meses de uso a tv apresentou uma linha preta.
5282,Ótimo produto.
5283,Muito bom.
5284,Muito boa recomendo.
5285,"Muito boa, essa versão tem o hub de jogos, da para conectar o controle de xbox na tv e jogar. O tamanho foi ideal para uma sala pequena, estou muito satisfeito."
5286,Estou usando a poucos dias mas a imagem e som são perfeitas. Sistema roda muito limpo super rápido satisfeito com a compra até momento.
5287,"Tecnologia embarcada muito boa, porém qualidade de construção deixa a desejar, vc encontra rebarbas nas peças plásticas, e qualidade do gabinete posterior muito ruim só recomendada a se colocar na parede para esconder esta parte."
5288,Muito bom.
5289,Muito bom só o audio que poderia ser melhor.
5290,"Amei a tv, imagem maravilhosa."
5291,"Tv com imagem excelente. O sistema de navegação é rápido porém ainda estou me adaptando a essa nova versão do tizen. O som é baixo porém nada que não se resolva com uma soundbar que combina perfeitamente com essa tv. Requer um investimento adicional se espera um som mais encorpado, para o uso básico do dia a dia o som é aceitável. Até o momento satisfeito com o produto."
5292,"Estou gostando muito , som e imagem de qualidade e acesso rapido aos aolicativos."
5293,É muito maravilhoso 🤩.
5294,Ótima compra.
5295,Ótimo produto! não consegui instalar outros apps?.
5296,Produto ótimo. Qualidade de imagem muito boa.
5297,Televisão otima mais o som deixa a desejar.
5298,Já tinha comprado uma antes só menor. Ela é maravilhosa.
5299,"Samsung, muito boa marca."
5300,O produto de excelente a qualidade.
5301,Ótimo produto pelo preço.
5302,Excelente produto de ótima qualidade! perfeito! amei!.
5303,Ótimo produto.
5304,Tenho um cinema em casa muito ótimo o produto 😀.
5305,Topersom.
5306,Gostei. Recomendo.
5307,Ótimo produto.
5308,"Até agora td perfeito,imagem impecável !."
5309,Gostamos. Ainda estamos nos adaptando com ela!.
5310,"Eu gostei muito, só tive um pouco de dificuldades pra sintonizar os canais, mais conseguir graças à deus, deu tudo certo."
5311,"O produto e bom mas não tem todos canais,só funciona o canal 02."
5312,Adorei.
5313,"O produto é excelente, imagem ótima e boa qualidade de som, só estou tendo dificuldades para conseguir o adaptador para antena que o do aparelho é sistema inglês, mas é um ótimo aparelho estou satisfeito."
5314,Maravilhoso super indicado obrigado.
5315,Não pega nenhum canal.
5316,"Bom, até o momento, está em perfeitas condições funcionando bem e isso é importante. Estou gostando muito."
5317,"Então , não estou conseguindo cintonizar os canais. Só sonsrgui dois , vou continuar tentando mais se não consegui vou devolver ok."
5318,Bateria muito ruim.
5319,Qualidade muito boa fácil de usar.
5320,Muito boa a tv portátil.
5321,"Paguei 3. 700,00 veio sem controle! eles não mandaram e não vão mandar e não me deram a opção de devolver a mercadoria! não indico!."
5322,Poderia ter a imagem mais nítida. Minha tv antiga da samsung (2016) era melhor.
5323,"Excelente produto atingiu todas as minhas espectativas, o áudio da tv que pra algumas pessoas é insuficiente,para mim está de bom tamanho, recomendo demais produto top."
5324,Ameiii.
5325,"Qualidade, com certaza compraria novamente."
5326,"Estou bem satisfeita com minha compra, recomendo sim para qualquer pessoa."
5327,"Otimo produto, imagem impecavel com variada opçoes de aplicativos. O canal samsung tv plus é um atrativo a parte que vale a pena conferir. Recomendo."
5328,Ótima!.
5329,Bom produto.
5330,Bom tv estou satisfeito.
5331,Tudo dentro do prometido.
5332,Excelente.
5333,Ótimo custo benefício.
5334,"Não gostei da quantidade da imagem da tv smart samsung led 4k hdr 60"". A lg de 50"" de plasma de 10 anos tem e está com a imagem melhor. Estou decepcionado com a qualidade de imagem."
5335,Ótima resolução de imagem.
5336,"Ótimo , como informado."
5337,Ótimo amei.
5338,Gostei da imagem do som excelente recomendo a todos ficou uma maravilha na sala facil de instalar.
5339,"Eu achei minha televisão maravilhosa tanto na imagem,som também ideal pá minha sala veio no dia certo e tudo direitinho adorei compraria outra vez."
5340,Excelente compra!.
5341,Bom.
5342,"Gostei muito da tv, nada do q reclamar é ótima."
5343,Televisão 8 meses de uso parou de funcionar.
5344,Oi eu queria a nota fiscal da tv.
5345,"Colorido da imagem, deixa a desejar. Ótima tv, não consegui qualidade de imagem."
5346,Maravilhosa.
5347,Eu vi mas barato depois.
5348,Não tem 10 dias que comprei a tv e vou ter que solicitar troca porque já deu problema na tela.
5349,"Estou bem satisfeito, deixei minha sala um cinema, família adorou,um ótimo produto."
5350,"Já tenho uma tv identica, porém, maior, de 70 polegadas. Tinha uma lg de 60 que apresentou muitos problemas durante muito tempo, até estragar de vez. Comprei essa samsung. Recomendo."
5351,Excelente exatamente como queria nota 100000.
5352,Excelente. Amei!.
5353,E perfeita atende todos recursos de forma rápida imagem excelente nota 10.
5354,Maravilhosa.
5355,Ótimo linda veio em ótimo estado.
5356,Muito bom 👍.
5357,"Gostei muito da smartv 60"". Tamanho legal, e tudo nos conformes. Valeu."
5358,Top demais.
5359,"Ótima compra, estou muito satisfeito em todos os sentidos, ótima qualidade etc!."
5360,Excelente.
5361,Gostei muito da minha compra.
5362,Só não ganha 5 estrelas porque não tem som estéreo!.
5363,"Qualidade, som perfeit, atendeu minha expectativa."
5364,"Top sensacional, compraria mais umas quantas!!!."
5365,Ainda não abri a caixa. Porisso não posso aprofundar em outras informações.
5366,"Ótimo produto, qualidade boa, do jeito que eu imaginei, fiz alguns testes é foi satisfatório."
5367,"Bom equipamento, atende minhas becessidades."
5368,Maravilhosa essa tv. Agradou mais que demais!bb.
5369,Amei. Tamanho perfeito. Como eu imaginei.
5370,"Bom produto, aprovado, recomendo."
5371,"Ótima imagem, bom funcionamento. Boa compra em todos os sentidos até o momento, super recomendo."
5372,Ótimo se caso precisar compro outra do mesmo modelo.
5373,"Marca mundialmente conhecida e confiável, tv de excelente performance, recomendo."
5374,"Muito bom, tem uma imagem incrível. Recomendo."
5375,"Bom oooooo blz ,,?lllllllllkklll."
5376,"Compraria novamente, ótimo produto."
5377,Ótima. Tv pra ver séries e filmes.
5378,"Ótimo! tamanho, imagem e som de qualidade."
5379,Muito bom gostei de mais é tudo que eu queria.
5380,Televisão excelente!. Recomendo.
5381,Tv ótima! imagem perfeita. Porém o alexa funcionou só na primeira vez. Depois não consegui conectar mais.
5382,Podem comprar sem medo. È um espetaculo.
5383,Produto de excelente qualidade. Superou as expectativas.
5384,Maravilhoso produto muito sofisticado.
5385,Muito bom excelente produto perfeito recomendo!!.
5386,O som deixou um pouco a desejar. Mas no geral é um bom produto.
5387,É um excelente produto gostei tanto que eu vou comprar outra.
5388,"Pefeita, estou muito satisfeito com a minha compra."
5389,Muito top essa tv.
5390,O produto deveria ser acompanhado com os cabos hdmi e suporte de parede.
5391,A imagem é artificial. Parece aquelas fotos antigas coloridas à mao. Minha tv anterior 55 tinha a imagem perfeita. Nao gostei desta imagem. Não compraria de novo. As pessoas parecem figuras de desenhos animados.
5392,"Comprei de presente para meu pai, ele trabalha de porteiro noturno, e na maioria das vezes sua noite é solitária, e essa tv portátil foi a alegria dele."
5393,E uma fofurice. Estamos apaixonados sem contar a qualidade e a imagem gente compra vocês não vão se arrepender e um verdadeiro charme.
5394,Muito boa gostei do produto.
5395,Eu achei que o meu produto é excelente.
5396,"Excelente, imagem perfeita, ótimo produto."
5397,Eu gostei.
5398,Achei o produto bom.
5399,Bom.
5400,Excelente. Superou minhas expectativas.
5401,"Produto de ótima qualidade, atende perfeitamente. Recomendo."
5402,"Ótimo companheiro para minhas noites no trabalho e com uma tvbox instalada, vejo filmes no serviço que baixo em casa, recomendo!."
5403,Otima compra. Excelente nao imaginava que era tão bom assim. Muito feliz com minha compra.
5404,"Recomendo a todos, custo beneficiado otimo."
5405,Muito boa qualidade só a antena q e fraca naum da muito sinal de canais mas os q pega qualidade otima.
5406,Simplesmente fantástica a experiência. Vale e muito o investimento.
5407,"Produto de ótima qualidade, com uma imagem muito boa, qualidade do som é bom, outras marcas acho um pouco superior, mas, nada que atrapalhe, fácil de mexer, menus bem didáticos, boa conexão e bastante entradas para ligar todo tipo de aparelhos. Somente o pé de apoio dela achei bem frágil, o ideal é fixar ela na parede, fora isso, nada a reclamar dela."
5408,"Tem um tamanho bom, uma boa qualidade de imagem não é uma das melhores mas ta bom,ela é mais monitor do que tv pois o conversor digital não é integrado nela e sim uma peça externa que faz a conversão loja de app são poucas as opções mas pelo preço ta ótima."
5409,"O som é razoável, a imagem é boa, as quantidades de entradas usb, hdmi são adequadas pelo tamanho da tv, o controle tem opções que facilita acesso como netflix e youtube, agora a lista de apps e a falta de uma loja com mais opções ou opções melhores, nem spotify tem!."
5410,Comprei a tv com vcs tá tv já sumiu a imagem só fala falta 4 parcela e a tv não está funcionando parou do nada e agora com nos fazer comprei a tv dia 31 de junho de 2021.
5411,"Ruim, não tem como baixar outros aplicativos de séries."
5412,"A smart tv muito top. Tem a imagem muito boa, e som também. No inicio do uso dela o som chia um pouco, mas com tempo vai melhorando a qualidade sonora. O wifi funciona muito bem, sem falhas só faltou ter o play store pra completar a minha satisfaç?o sobre o produto."
5413,Muito bom a imagem e som. Só os pés que são fracos e não combinam com a tv.
5414,Boa mais tem um porém celular da marca motorola não párea por conta da marca mais ela boa e barata pra uso valeu a pena.
5415,Gostei muito do produto que eu comprei vale a pena comprar muito bom mesmo.
5416,Eu simplesmente amei a tv imagem muito boa darei nota 100000.
5417,"Me surpreendeu, imagem,som,tudo nela e top ,super indico."
5418,"Produto péssimo, na verdade bem é uma tv, é um monitor. Pra funcionar na antena terrestre vem um pequeno converso digital externo que liga na entrada vaga, a qualidade do som é horrível e a função smart muito limitada, não dá pra baixar outros app fora os que já vem, a loja de app não tem nada, ela tem o botão de globo play no controle mas não tem o app do globo play instalado e nem da pra baixar. Diz que tem a opção de espelhar o celular, mas só espelha netflix e youtube, como esses app já bem instalados nela não tem essa necessidade."
5419,Produto não funcionou nem 30 dias e já apresentou defeito. Muito ruim.
5420,"A tv em si é boa, porém não baixa nenhum outro aplicativo que ja nao esteja instalado."
5421,Imagem e som de excelente qualidade com um ótimo custo benefício.
5422,
5423,"Produto bom. Custo benefício. Imagem muito boa, som bom. Atendeu todas as minhas expectativas. Recomendo."
5424,Muito boa.
5425,Faz mas de ano que tenho. Ainda tá perfeita.
5426,Não presta me arrependi muito não presta.
5427,"Muito boa tv, fácil de usar. Muito satisfeito com a tv de um modo geral."
5428,Menu veio com defeito 3 dias apareceu defeito devolvi menu entra na tela e não saia.
5429,E boa.
5430,Tô assistindo meu fi.
5431,Muito bom.
5432,Muito bom imagem boa.
5433,Tv excelente me atende perfeitamente. Ótimo compra e preço justo.
5434,"Tem um mês que comprei, está funcionando muito bem, ótima imagem, gostei muito."
5435,Muito boa.
5436,"Perfeita ,compra maravilhosa."
5437,Muito bom gostei recomendo.
5438,Eu achei ótimo.
5439,Muito boa em quase tudo. Nota 9.
5440,"Tem poucos dias de uso, mais até agora está atendendo muito bem."
5441,"Comprei para presentear a minha filha. Ela gostou muito, imagens e som maravilhoso."
5442,"Acho um ótimo produto, com uma ótima relação custo x benefício!."
5443,"Maravilhoso, amei."
5444,Muito bom.
5445,Amei maravilhosos.
5446,Muito boa.
5447,Produto ótimo.
5448,"Ótima tv e em conta, parabéns."
5449,Linda tv adorei o produto super recomendo.
5450,"Lula ladrão. Tv boa e preço ótimo. A imagem é boa e som também, não deixa a desejar estou usando a uma semana, espero que a durabilidade seja boa também."
5451,Produto de excelente qualidade.
5452,Gostei muito da tv. Até consegui baixar o iptv nela ótimo produto atendeu as minhas espectativas até um pouco mais ainda do que eu esperava venho até antes do previsto recomendo muito a compra.
5453,Produto de excelente qualidade.
5454,"Amei minha smart tv, ótima imagem, bastante satisfeita com a qualidade do produto."
5455,Muito boa. Me surpreendeu a qualidade do som e imagem. Compraria novamente.
5456,Só o cabo de força que devia ser na vertical. E não na horizontal. Pois assim a tomada pega na parede quando fixada.
5457,Otimo produto recomendo veio em perfeito estado.
5458,Muito bom. Adorei uso ligada só na net e funciona normalmente. Adorei.
5459,Beleza correspondeu as expectativas.
5460,Maravilhoso ótima qualidade e além de linda.
5461,É um produto muito eu recomendo.
5462,A televisão é perfeita um designer maravilhoso vale a pena comprar dinheiro bem investido.
5463,"Ótimo aparelho, excelente custo beneficio!."
5464,"Excelente produto, tudo conforme descrito."
5465,Bom dia gostei do produto e recomendo as vez agente se apega a marcas conhecidas.
5466,Produto maravilhoso top demais !.
5467,Ótimo custo benefício! recomendo.
5468,Gostei sim da minha tv maravilhosa. Conpraria de novo.
5469,Pra mim é muito a imagem é ótima.
5470,"Produto muito bom,e o preço melhor ainda."
5471,Sem surpresa tudo muito bom recomendo a todos.
5472,"Ótima smart tv, até o momento atendeu bem minhas expectativas. Compraria novamente."
5473,"A tv possui boa qualidade, atendeu bem as expectativas. Ótimo custo beneficío."
5474,"Amei,atendeu todas as minhas expectativas. Produto muito bom."
5475,Excelente muito bom obrigada. Amei.
5476,Muito boa. Fácil manuseio e excelente qualidade de imagem.
5477,Gostei muito recomendo pra quem querer pode compra vai fica satisfeito.
5478,Foi amigavel muito bom recomendo.
5479,Até o momento um excelente produto pelo o custo benefício fiz uma boa compra.
5480,"Muito bom, prático fácil de utilizar."
5481,Muito bom como o esperado e com valoe acessível demais.
5482,Ótimo produto fiquei muito satisfeito.
5483,"Muito bom ótima resolução de imagem, som bem alto excelente tv tô muito satisfeito com a compra."
5484,Produto de qualidade gostei muito.
5485,Muito bom. Apenas achei o som um pouco fraco. E não consegui usar a entrada av e a saida para fone. Não conecta. Imagem e conexão de internet são ótimas.
5486,Ela é smart porem ela é mais monitor do que tv.
5487,Produto muito bom estou sastisfeito.
5488,Ótima qualidade parabéns excelente.
5489,"Ótimo produto, atendeu as espectativas."
5490,Ótimo produto superou todas as expectativas.
5491,"Tv ótima , atende todas as expectativas."
5492,"Porque enquanto está bom, porém, pouco tempo de uso para colocar uma opinião mais precisa."
5493,Ótima tv imagem espetacular muito bom custo benefício recomendo a todos.
5494,O produto é muito bom recomendado bacana demais.
5495,Excelente compra!!! valeu demais essa compra!!!!!.
5496,Só não aceita baixar apps. Está dando problema ( querendo tipo queimar) após 5 meses que fiz a compra.
5497,"Produto de ótima qualidade, indico a todo ml."
5498,"Imagem pouco ruim, não é o que eu esperava."
5499,"Muito boa,vale a pena preço também muito bom."
5500,Muito boa superou minhas expectativas.
5501,Tem agora tá ótimo! si ficar assim também.
5502,Achei o produto muito bom do jeito que eu procurava.
5503,Muito linda imagem boa. Até o momento não apresentou nenhum problema.
5504,Muito bom gostei muito vou comprar mais.
5505,Amei minha tv e tenho que dizer que nao me arrependi!3.
5506,Ótimo produto recomendo a todos do mercado livre.
5507,"Tv muito boa, me surpreendeu nota 10, imagens boa som tambem ,entra muito rapido no youtube e netflix ,tenho uma outra tv smart ta philips e agora comorei essa da multilaser e esta de parabéns amei."
5508,"Gostei muito, confesso que estava receoso, porém um excelente custo benefício, muito rápida, muito boa!!!."
5509,"Gostei do produto, por enquanto está atendendo minhas espctativas. Bom."
5510,Muito boa e com alta qualidade.
5511,Otima compra/ custo beneficio tambem.
5512,Gostei muito ótimo custo benefício.
5513,Excelente produto. Estou muito satisfeito.
5514,Muito bom eu uso pouco a tv. Mais tem boa imagen.
5515,Minha filha ficou muito feliz com a sua nova tv.
5516,Muito bom até momento boa qualidade boa de wifi.
5517,Bom a mercadoria recomendo que outros pessoas compre.
5518,Atendeu as minhas expectativas.
5519,"Gostei da tv estrutura da tv, o som poderia ser ais alto."
5520,"Bom som,boa imagem. Controle fácil de entender."
5521,Não compraria novamente não gostei do produto.
5522,Muito bom. Atende as expectativas.
5523,"Tv muito boa de imagem, conexão rápida, fácil instalação."
5524,Até agora tem sido de boa qualidade.
5525,"Muito bom, atendeu as expectativas."
5526,Muito boa top demais gostei ótimo.
5527,"Recomendo o produto, áudio e imagens são bons, a entrada nos apps é rápido, e é bem fácil de mexer."
5528,Porém quanto tá muito bom só tenho agradecer.
5529,Aparelho muito bom respondeu bem as expectativas.
5530,"Até o momento está sendo muito boa ,tanto de imagem como de som tbm perfeita."
5531,"Ótima qualidade, perfeito."
5532,Smarttv de b o a qualidade. Moderna.
5533,Top muito boa bela imagem a qualidade de áudio também.
5534,A multilaser sempre fez com quqlidade.
5535,Produto muito bom preço bom ótima imagem estou satisfeito com o produto.
5536,Boa noite excelente estamos adorando muito bom mesmo.
5537,Muito bom obrigado produto muito bom.
5538,"Excelente custo e benefício, produto muito bem acabado."
5539,"Ótimo, cumpre com o prometido, eu índico com tranquilidade."
5540,Amei uma ecelente tv. Boa imagem e ótimo preço.
5541,Perfeita linda top demais parabéns.
5542,Muito boa perfeita gostei muito.
5543,Bom até o momento sem reclamações.
5544,Muito bem gistei do mota recomendo para mais amiga.
5545,"Perfeita a tv, super prática a configuração."
5546,O produto é excelente muito bom parabéns.
5547,"Muito bom ,imagem maravilhosa ,super indico."
