,comment
500,"Aparelho muito bonito e bem acabado, mais o volume inicial ao ligar é bem baixo comparado a outras caixinhas inferiores e mais baratas, e também n tem um som muito alto no máximo. Ela é perfeita para se ouvir dentro de casa não para ao ar livre com lugares com muito som. Mesmo assim recomendo pelo preço q está e pela bateria q até então parece ótima."
501,"Qualidade de som e visual luminoso ,conforme a musica, muito bom!!! o formato externo é um pouco futurista, mas agrada bastante no ambiente como um todo."
502,"Produto com uma excelente qualidade de áudio, tanto nos graves como nos agudos, muito bom mesmo!."
503,"Obra prima, alta tecnologia com som inigualável !."
504,"Qualidade impar, produto maravilhoso! era exatamente o que eu estava buscando: som limpo, graves fortes e muita qualidade!."
505,"E um excelente auto falante, pode ser ligado num pc por cabo ou por bluetooth."
506,"Esperei que fosse bem potente, mas nao é, principalmente pra assistir filmes ou series de aplicativos de streaming, mesmo os de alta definicao hd, 4k, o som no vomume maximo nao fica alto, fica apenas mediano."
507,Otimo produto.
508,"Não é 1000watts,o som é baixo e o grave não é forte."
509,"Produto potencialmente fraco, de 1. 000watts de potência rms anunciado, se tiver muito uns 300watts. Fraquissimo. Horrível. Tenho um dav dz810 sony antigo, de 1. 000watts, que dá de 10 x 0 nesse modelo e2100."
510,"Excelente aparelho de home theater, qualidade sony em todas as funcionalidades que oferece. Um dos últimos modelos ainda com blu-ray player. As caixas de som são menores e menos potentes que os modelos sony anteriores, mas dão conta do recado."
511,"Muito boa, ótima construção e qualidade de som. A bateria cumpre o q diz, pode parecer pouco, mas pra uma caixa desse tamanho e com esse preço, tá dentro da média."
512,"Gostei muito, mas achei q descarrega muito rápido."
513,"Caixa com som muito bom pro tamanho dela , top demais."
514,"Produto de ótima qualidade, som limpo, alto, bateria dura,estou amando,comprei 2."
515,"Produto muito bom ,a caixa é de qualidade, original top,vale apena adquirir 👍👍👍👍."
516,"Minha madrasta gostou muito, tanto da altura do som quanto da duração da bateria. É uma pena que a sintonia de rádio seja fraca e, por isso, não conseguimos sintonizar nada aqui na zona rural."
517,Linda perfeita veio exatamente como tá na foto. O tamanho é bom o som é bem alto é potente com um grave muito bom. A bateria dura até 4 horas no volume máximo. Adorei.
518,"Até o momento não me deu nenhum problema, estou curtindo muito, ótimo desempenho, som agradável, bom acabamento, e a bateria tem uma duração até aceitável!."
519,Ótimo produto amei.
520,Dentro das minhas expectativas.
521,Muito bom.
522,"Impressionante como algo tão pequeno pode surpreender tanto. Construção esmerada, funcionamento simples e eficiente. Informa o nível de carga da bateria de forma verbal. Bonita a ponto de servir como decoração. Realiza chamadas sem fio com muita clareza. Toca bem, com nitidez e volume por várias horas seguidas. Enfim, uma excelente aquisição."
523,Devolução do produto por não reproduzir o cartão microsd para músicas. Modelo diferente do comprado. Tive que importar outra com o modelo correto. Versão china e não a global que não tem o recurso. Z.
524,Melhor que o esperado!.
525,"Excelente produto, recomendo. Material de excelente qualidade, toca muito!!!."
526,"Ele e muito bom,2 auto falantes de qualidade."
527,Excelente.
528,"Excelente, gostei bastante da caixa é claro que por ser 50w tu pode achar pouco porém são 50w real da bomber se fosse outras marcas diriam que essa caixa tem 800 w de potência kkkkkk , nao fique achando também que ela dará conta de tocar em uma festa com mais de 500 pessoas em um espaço muito amplo, ela ideal para vc ouvir música em casa enquanto faz os afazeres de casa ou fazer uma social em casa com amigos e família aí sim ela vai muito bem , quanto a qualidade do som não tem o que dizer só por ser da bomber uma marca especialista em sons automotivo já diz tudo. Bom e isso pra quem está com dúvida em comprar por não saber se é boa eu digo e repito é excelente !!."
529,"Eu nunca vim aqui avaliar os produtos q compro no mercado livre. Mas essa caixa vi eu tinha q dar minha opinião. Pensa numa caixa top, bateria tá super aguentando. A qualidade do som é mto boa, q altura ela vai. Sem contar q ainda vem com controle remoto. Fazia anos q eu queria comprar ujma caixa q seja tbm com bateria interna pra carregar pra acampar, praia, e eu sempre deixava pra frente, até q dessa vez comprei e acertei a mão. Faz somente 3 dias q tô com ela tô testando ainda, mas é top. Ótima compra."
530,"Caixa muito boa pelo menos a minha é, som muito alto pessoal comentou aí que o som é baixo e não é coloca bombom 2 da jbl no chinelo, faz festa para 20 a 40 pessoas tranquilo pessoal quer ouvir música formato baixo e quer que o som esteja limpo alto e etc. É só baixar ou ter um aplicativo de músicas decente, a minha é muito alta e faz quase 2 anos q tenho ela, uso sem problemas algum bateria dura de 5 a 6 horas dependendo do volume. Agora não sei mais pelo menos a minha caixa veio perfeita!!! até hoje funcional."
531,"Produto excelente!!! muito bom, super recomendo. Som de qualidade, com graves macios e agudos bem definidos. Som não embola nem em último volume. Super satisfeito com minha compra. Em breve pretendo adquirir outra para parear as duas e melhorar ainda mais a experiência de áudio que é show!!!!!."
532,"Produto baixa qualidade, fui por opiniões q acho q devem ser fraudulentas, caixa quase sem uso já não carrega mas, nem direto na tomada ,faz apenas 36 dias de uso, e nesse 36 dias usei umas 5vzs só."
533,"Facilidade transportar, manusear, operar. Para o tamanho o áudio supera expectativa. Agora pessoal quando liga um instrumento e um microfone aí a caixa mostra para que veio. Show!!!."
534,Excelente produto. Qualidade nota 10.
535,A caixa já é conhecida de todos top das tops.
536,Maravilhosa.
537,Muito bom !!.
538,Gostei demais 👏.
539,Gostei muito.
540,Amei.
541,Meu irmão amou o presente. Som excelente e satisfeita com a compra.
542,"Excelente produto. O som não é alto(no volume máximo), mas não é tão baixo. Em ambientes não muito abertos dá pra escutar muito bem. A bateria durou cerca de 8 horas no volume máximo do smartphone e cerca 80% do volume da caixa. Em resumo, fiz uma excelente compra. Nada a reclamar. Em 7 dias estava na minha casa."
543,Vale cada centavo. E outra nao gaste dinheiro com aquelas outras marcas 😝que essa e top pode pegar sem medo de ser feliz👍🏽som de qualidade excelente ☺️.
544,Foi os 300 reais mais bem dado das caixa de som que comprei realmente e top som de qualidade vale a pena. E eu ia comprar a pl7 o dobro do valor adorei essa quero ver se pego outra.
545,"Som de qualidade, com graves marcantes. Equalizei no app de música que uso, ficou perfeito."
546,Caixa de som top surpreendeu demais 🤩🤩.
547,"Caixa de som de excelente qualidade, pesada , melhor que uma jbl original, som forte e sem distorção."
548,Cumpre o que promete.
549,"O som é muito bom, são maiores do que eu imaginava, meu marido aprovou, meu filho ficou encantado e eu vou aproveitar bastante para estudar!!!."
550,"Gostei muito do alto-falante kp-603. Dica: é preciso abrir a configuração dos dispositivos de som (no windows) e escolher a equalização mais apropriada ao gosto do ouvinte. Assim, é possível equilibrar melhor os médios, graves e agudos. Enfim, a relação custo/benefício é muito boa."
551,"Que merda, o cabo é meio metro so , nao da pra usar em cima da mesa , nao vai alcansar da cpu ate em cima da mesa , so serve para notebook , as caixinhas sao bonitas conforme a foto , porem bem fraquinhas o produto, e pra ser sincero ainda nem testei se ta pegando , pois fiquei tao chateado pelo tamanho do fio , é um absurdo , pilantragem isso , vender um produto sendo que nao tem como usar , vai ter que ficar do lado da cpu embaixo. Nao comprem devia ter me atentado mais nos comentarios."
552,Atendeu seu propósito quanto a minha necessidade.
553,"Muito bonzinho,serviu muito bem. Eu recomendo toda vez."
554,"Veio com marcas de uso. Infelizmente não tive como devolver. Porque ia usá-lo imediatamente assim que chegasse. Porém a caixa é boa , e superou minhas espectativas. Decepção total por vim com várias marcas de uso e arranhões onde fica a descrição blue. Pra quem quer comprar fica ligado, não vem com bateria como da descrição e nem é novo."
555,Muito bom amei o som é ótimo o produto e maravilhoso.
556,Produto muito bom gente recomendo conserteza ultrapassou minhas espectativa muito melhor do que eu imaginava estão de parabéns.
557,Da para brincar pelo valor. Não tem bateria interna mais tem como colocar a placa já tem o encaixe da bateria e o compartilhamento também. Vou colocar a bateria já sabendo que vou perder a garantia. E se forem colocar bateria usem bms.
558,Maravilhoso mais do que eu esperava parabéns a todos que contribuirão para q chegasse certinho e mais além do que eu imaginei nota 10 pra vcs.
559,"Ótimo produto, qualidade incrível, mas peca muito o cancelamento de ruído(claro que devemos levar em conta o preço do fone)."
560,"O produto é fantástico, o som é excelente, a qualidade de construção é ótimo, o cancelamento de ruído é muito bom."
561,"Eu achei muito bom, mas para ser ótimo (mesmo considerando custo benefício) esperava um som um pouco mais alto (no máximo) e um cancelamento de ruído também um pouco mais efetivo."
562,"O volume eu achei baixo , eu gostaria que fosse mais alto."
563,"Olha o melhor fone que já tive, muito confortável, som agradável e material de construção de extrema qualidade. Vale muito apena."
564,"Atendeu as espectativas de custo-benefício! tamanho do drive ideal. Ele tem um cancelamento de ruído passivo muito interessante. Isola sons no entorno, principalmente em ambientes internos. Qualidade de som bacana,adequada para o valor pago. A estrutura em plástico tem bom acabamento. Não é grosseira. Ajusta bem na cabeça, e se mantém firme. Você abaixando ou correndo, não cairá. Dois detalhes que poderiam melhorar pelo fabricante philips: fio de calibre muito fino,poderia se um intermediário. E o plug p2 é 1 bem frágil. Recomendo quem for ultilizar bastante providenciar um protetor de fio, na extremidade para não romper com o uso diário. Recomendo o headphone sem dúvidas, ideal para quem quer algo bom pagando preço acessível."
565,"Gostei do produto! achei meu molhe ele todo, mas é pq os fones se adaptam ao cabeção do usuário rsrs. Ele é pequeno e isso é muito bom. Ele machuca um pouco as orelhas depois de um longo tempo de uso, mas por experiência isso ocorre com outros tbm. Achei o fio muito delicado. É algo a se considerar se vc não toma cuidado, mas de resto ele é muito bom. Sou meio suspeito de dar opinião pq gosto da marca philips. Tenho vários aparelhos da marca a um bom tempo, e nenhum me deixo na mão. É isso, se quiser um produto com custo benefício baixo esse é o produto. Boa noite."
566,"Tem um bom som para games e conteúdo diário, ouvir músicas no spotify e vídeos no streaming, mas nada de som em alta resolução. É um bom fone, bem melhor que esses fones genéricos por aí. A construção é um pouco frágil, é bem leve e o cuidado tem que ser redobrado - não é um fone para ficar andando com ele na mochila - por exemplo - porque com certeza as chances dele se quebrar serão imensas, mas pelo preço e a qualidade sonora dele, não há muito o que fazer mesmo."
567,"Excelente fone!! eu não esperava muito pelo preço, mas me surpreendi quando ouvi. É excelente!! subgraves equilibrado com os médios e agudos. Leve e confortável!! recomendo 100%."
568,"Para não pensarem que estou desfazendo do produto,eu compraria outra vez,porém, além do ótimo preço, não vi nada tão maravilhoso. Não consigo uma boa qualidade de som, quando preciso gravar. Talvez,o problema esteja no microfone. Para ouvir música considero bom ,especialmente nos graves. Por tudo isso dei 3 estrelas,mas recomendo,mesmo assim!."
569,"Sony é sony, qualidade sem comparação."
570,"Excelente, volume satisfatório para yma sala de aula. Com 25 crianças ☺️."
571,Ótimo.
572,Gostei da caixinha. Pensei que fosse um pouco maior. Mas tá bom. Tem um volume bom.
573,Excelente ela é compacta mais o som é potente.
574,Maravilhosa. Podem confiar.
575,"Impressionante, pelo tamanho é de espantar. Jbl é jbl. Só vendo pra crer."
576,Estou bastante satisfeito com o produto.
577,Gostei muito do produto. Recomendo.
578,Super recomendo só demorou chegar mais o produto é realmente inigualável.
579,Ótimo produto. Recomendo.
580,Maravilhosa caixa. Excelente.
581,"Produto muito bom, som alto, porém a alça é fixa! fora isso gostei muitooo!."
582,"Gente falei bem da caixinha mais uzei 3 vezes e já deu problema no conector e o carinho u. S. B arrebentou, ou seja n comprem n preta, n recomendo uma porcaria perdi o dinheiro."
583,Sem volume baixa qualidade de som.
584,"Gostei muito,só que na minha mente vendo na tela do celular achei que era maior."
585,Excelente.
586,"Excelente, gostei bastante da caixa é claro que por ser 50w tu pode achar pouco porém são 50w real da bomber se fosse outras marcas diriam que essa caixa tem 800 w de potência kkkkkk , nao fique achando também que ela dará conta de tocar em uma festa com mais de 500 pessoas em um espaço muito amplo, ela ideal para vc ouvir música em casa enquanto faz os afazeres de casa ou fazer uma social em casa com amigos e família aí sim ela vai muito bem , quanto a qualidade do som não tem o que dizer só por ser da bomber uma marca especialista em sons automotivo já diz tudo. Bom e isso pra quem está com dúvida em comprar por não saber se é boa eu digo e repito é excelente !!."
587,"Eu nunca vim aqui avaliar os produtos q compro no mercado livre. Mas essa caixa vi eu tinha q dar minha opinião. Pensa numa caixa top, bateria tá super aguentando. A qualidade do som é mto boa, q altura ela vai. Sem contar q ainda vem com controle remoto. Fazia anos q eu queria comprar ujma caixa q seja tbm com bateria interna pra carregar pra acampar, praia, e eu sempre deixava pra frente, até q dessa vez comprei e acertei a mão. Faz somente 3 dias q tô com ela tô testando ainda, mas é top. Ótima compra."
588,"Caixa muito boa pelo menos a minha é, som muito alto pessoal comentou aí que o som é baixo e não é coloca bombom 2 da jbl no chinelo, faz festa para 20 a 40 pessoas tranquilo pessoal quer ouvir música formato baixo e quer que o som esteja limpo alto e etc. É só baixar ou ter um aplicativo de músicas decente, a minha é muito alta e faz quase 2 anos q tenho ela, uso sem problemas algum bateria dura de 5 a 6 horas dependendo do volume. Agora não sei mais pelo menos a minha caixa veio perfeita!!! até hoje funcional."
589,"Produto excelente!!! muito bom, super recomendo. Som de qualidade, com graves macios e agudos bem definidos. Som não embola nem em último volume. Super satisfeito com minha compra. Em breve pretendo adquirir outra para parear as duas e melhorar ainda mais a experiência de áudio que é show!!!!!."
590,"Produto baixa qualidade, fui por opiniões q acho q devem ser fraudulentas, caixa quase sem uso já não carrega mas, nem direto na tomada ,faz apenas 36 dias de uso, e nesse 36 dias usei umas 5vzs só."
591,"O usb e bluetooth da grasep d-bh3202 não funcionam. A caixa toca rádio mas desliga aleatoriamente. Fique feliz com seus 3 minutos de música. Veio sem controle e veio sem carregador. Inacreditável que o mercado livre continua vendendo produtos como este. 13 cartões de memória e 6 pen drives foram utilizados, nenhum funcionou. Eu gravei abrindo a caixa e felizmente tenho evidências."
592,"Superou e muito as minhas expectativas. Pra quem gosta de um som mais grave, só usar a equalização ""classic"" do controle remoto. É muito alta. Muito mesma. Pode comprar sem medo. A qualidade é ótima. Só aprender a equalizar e usar o controle remoto, que o som fica ótimo."
593,"Muito bom, só o bluetooth quê deixa a desejar ,volume muito baixo."
594,Não gostei porque o volume é muito baixo pro tamanho dela.
595,"A caixa é muito boa, ótimo custo benefício. Eu uso para fazer minha cantoria pelas ruas do centro de sp."
596,Boa so tem o volume baixo.
597,
598,
599,"Pelo preço está bom ,mais pra quem gosta de um som com mais qualidade e volume alto ,o volume é baixo. Serve pra um som ambiente. Bem simples."
600,Excelente.
601,"Eu gostei bastante tem um som limpo e alto tem regulagem para o microfone, ainda estou se batendo em mexer um pouco mais e assim devagar vou conhecendo ele sabe como e igual namoradinhos só o tempo dirá se eu vou amar ele ou não rss porque aparentemente ele me surpreendeu ! agora sim dá-lhe os vizinhos batendo janelas ,portas porque vou cantar! cantar! cantar! a paixão já bateu mais vamos ver até onde ela vai. No mais recomendo simmmm!."
602,Qualidade de som é ótima designe porém á autonomia da bateria e péssima segui as instruções como carregar mais só dura 1:00 e como só pode ser utilizado carregado tem que esperar no minimo 2 horas pra carregar e curtir 1:00 de musica. Pois ele não pode ser utilizado carregando pensei que ficaria mais tem com a bateria interna. Fiquei frustado¹.
603,"Não cumpre nem de longe a proposta de 4 horas de autonomia. As luzes coloridas do led são desnecessárias, irritantes e não tem como desligar, o que certamente aumenta o consumo dessa bateria, que não é boa. Mas, a qualidade e potência do som é boa."
604,"Gostei do produto pelo tamanho tem um som agradável, me surpreendi com a qualidade do microfone conectado nela, em ar livre toca bem ela, só em questão da bateria que eu acho que não dura as 4hrs que promete!!!."
605,Super satisfeita com a minha caixinha. Fiz uma ótima compra.
606,"Caixa excelente qualidade o som, os graves são show e sem distorção, as luzes dela é show, muito bonita a caixa, a mais bonita, excelente qualidade os botões e o material, alto falantes de qualidade. Demorei a comprar pesquisando e cheguei a ir em lojas pra pesquisar, no meu trabalho tem várias caixas de outros modelos e marcas, inclusive staner de 1000, e achei essa muito melhor. A potência atende bem pra mim que uso pra treinar e as vezes apenas uso ela no talo em uma ou duas músicas senão ela perturba os vizinhos pois as batidas são bem fortes mesmo que os vizinhos não fiquem encostados, durante muito tempo também em uma residência pode gerar zumbido no ouvido pois o som dela é bem forte mesmo. Meu filho não pode pegar ela pra usar pois senão ninguém fica tranquilo pois mesmo não sendo no máximo o som é forte e dentro de uma residência te impossibilita de pensar, som nela acima de 50 por cento apenas pra festas. Muitas caixas anunciam a potência pmpo ao invés de rms. Essa realmente tem 400 watts rms. Bate bem gostoso. Pra ambiente fechado ela é muito forte, pra aberto liguei ela na rua e o som é alto, da pra ouvir de longe sim, mas pra ambiente aberto tem que ser 2 dela, oque é possível ligar 2 dela juntamente no bluetooth. Não sei se vou comprar 2 delas, não pelo fato do dinheiro, pois o preço dela está excelente, o melhor preço que já vi, mas pelo fato de que irá ficar muito estrondosa, acho que nunca irei precisar de mais potência doque ela fornece, está ótima, top!."
607,"O produto é muito bom, pessoal se quiserem som alto tem que regular o caixa de som, e outra se colocar as músicas do youtube o som vai ficar baixo o ideal é baixar as músicas para o celular ou pendrive aqui o meu tá batendo com força tô com medo dos vizinhos chamar a polícia. Vale apena viu."
608,"Muito bom, gostei demais,pesquisei muito antes de comprar,vi muitos comentários falando mal dessa caixa,mas quem comentou negatividade dela, está enganado,pq ela é muito boa sim, bateria durável,com a carga que veio nela,durou 2:10:00 duas horas e 10 minutos. Agora ela está carregando, primeira carga 8 horas, depois creio que em 6 horas de carga ela fica 100% cheia,o led fica verde com está carregada,se alguém tiver dúvidas sobre a bateria,ela é muito boa viu dura muito tempo tocandose desligar os leds demora ainda mais. Depois de carregada vai durar muito para descarregar,pelo menos de 6 à 8 horas em som ambiente de 50% do volume."
609,Muito top. A caixa tem várias funções. As luzes de led muito top. As de cima fica acesa com ou sem música. E do auto falante pisca conforme o ritimo. Muito top a entrada de micro fone. Tem regulagem de eco. Dando o som bom para o micro fone. Com função abaixa a música quando se fala no microfone o os dois juntos. Podendo deixar o microfone como 1 voz. Tem muito recursos. E essa função conect é top. Se vc tiver um amigo com uma caixa igual vc conecta as duas caixas juntas e expande o son. Radio top. Le a leitura de pen drive rapidamente. E vc pode escolher as funções. Conectei a caixa via bluetooth com a tv que som bom. Recomendo a todos do m. L.
610,"Ótimo custo beneficio. O áudio da caixa é limitado mas serve para uma boa brincadeira. O som nao chega nem perto das caixas da jbl tanto em grave quanto em um som limo. Não tem grave fortes, a regulagem apenas abafa um pouco o som. Volume vai ate o 32 mas no bluetoo fica bem baixo. Se estiver procurando potencia, tem que ser uma caixa trio com modulo e tudo mais, ou uma caixa profissional. Bateria dura bastante. Usei com a carga que veio umas 4 horas. Resumindo: da pra incomodar os vizinhos, desde que eles nao tenham uma caixa trio apontada pra sua casa kkkkkk. Recomendo."
611,"Ótimo produto, qualidade incrível, mas peca muito o cancelamento de ruído(claro que devemos levar em conta o preço do fone)."
612,"O produto é fantástico, o som é excelente, a qualidade de construção é ótimo, o cancelamento de ruído é muito bom."
613,"Eu achei muito bom, mas para ser ótimo (mesmo considerando custo benefício) esperava um som um pouco mais alto (no máximo) e um cancelamento de ruído também um pouco mais efetivo."
614,"O volume eu achei baixo , eu gostaria que fosse mais alto."
615,"Olha o melhor fone que já tive, muito confortável, som agradável e material de construção de extrema qualidade. Vale muito apena."
616,"Caixa muito boa,bem alta mesmo, médios e agudos ótimos,bateria dura umas 12horas no volume máximo,porém deixar descarregar total antes de iniciar a 1°primeira recarga,e evitar usá-la carregando na tomada,se possível use só na bateria,. Mais caso tiver imprevisto com a bateria use a tomada mais com cautela."
617,"Sinto me profundamente decepcionado. Se vc precisa de uma caixa para vender ovos no bairro , está vai te servir perfeitamente , porém se que para ouvir um som. Escolha outra opção. Acredito ter telefones com graves melhor que desta caixa. Quando falamos da marca bomber , acreditamos que iremos receber um produto de qualidade , visto a credibilidade e histórico da marca. Porém este produto , francamente não herdou absolutamente nada de seus antecessores. Não recomendo a ninguém que curta um som de qualidade. Att. Youssef freire chequer."
618,"A caixa é excelente demais. Já faz 2 meses que comprei. A qualidade bomber não deixou a desejar. Quem está falando sobre o grave é por não entender a diferença entre um woofer e um subwoffer. O subwoffer é pra ambientes fechados, um alto falante especial e que usam em carros. Essa caixa usa um woffer excelente demais e proporciona um som limpo e agradável durante boas 12 horas. Parabéns bomber!."
619,"A caixa é simplesmente maravilhosa, comprei pra utilizar em casa, gosto de música alta, mas não esperava tanto. Som limpo, perfeito, volume bem alto, e a bateria dura demaissss. Nota 10000, o que incomoda um pouco é o som que ela faz quando vc liga, conecta o bluetooth. Mas no geral ela é ótima, recepciona uma festa com poucas pessoas muito bem."
620,"Muito satisfeito, contente mesmo com o produto, está ligada agora, estou curtindo um som aqui, irmão lazaro, qualidade sonora muito boa, bateria duradoura, acho q dura umas 15 horas ou mais, ouvindo em 50% do volume, material excelente, não tenho coragem d abrir mão dela !!!!!! show de bola!!!!!!!."
621,"A qualidade do som é excelente. O produto é resistente a água sim: chuva, líquidos q possam derramar sobre ele e, até mesmo, se cair na piscina. A duração da bateria em volume máximo só durou 3 horas, sendo q ela precisa ser carregada por 4 horas se estiver zerada. Quanto menor o volume do som, mas tempo ela durará. Mas como comprei pra usá-la em ambientes abertos, praias, piscinas etc. Ela poderia durar mais no volume máximo pelo preço q cobra."
622,Gostei atendeu minhas expectativas. Som nítido fácil condução. Design bem legal.
623,Caixa de som muito boa com som de qualidade ela cumpre o que promete gostei muito.
624,Ótima.
625,"Gostei bastante da caixa. Supre a necessidade q precisava! o som nao e extremamente alto, mas mesmo no mais alto consegue ser limpo! mas entre o. Som dela e jbl original, a jbl e melhor."
626,"Eu desconheço alguma caixa de som que esteja a nível desta rcf art 710-a. Inigualável o timbre e principalmente a segura que o produto passa para nós. Sonorização a nível internacional, sem falhas, cortes de frequencia. A melhor que eu conheci em 15 anos de trabalho."
627,Produto de excelente qualidade vale muito a pena o investimento.
628,"É um produto de altíssimo nível, som cristalino, limpo, perfeito! mas peca um pouco nos tons mais graves, que praticamente não tem. Pelo preço, mesmo sabendo que é um monitor de áudio, eu acho que poderiam ter caprichado mais com um grave melhor."
629,Muito bom.
630,"Multiplo uso , muito util para se ter em casa."
631,Vale o que paga.
632,"Raramente posto comentarios após a compra. Mas precisei vir dizer que a caixa de som vale cada centavo, o produto é magnifico, perfeito em todos os aspectos e um som limpo, sem distorcao mesmo no volume maximo. Como eu me basiei nos comentarios para escolher a caixa de som que eu ia comprar, vim retribuir para quem tiver duvidas. Comprei ontem a tarde e ao meio dia de hoje estava recebendo. Super agradecido e apaixonado pela caixa. Nota mil."
633,"Se eu fosse nos comentarios eu nem compraria, compensa muito pelo valor, a caixa e linda demais lembra muio a jbl, lindo acabamento e o som eu nao tenho que reclamar! se eu quisesse um som mais forte pra fazer festa grande eu compraria um a cima de 1mil reais! esse esta exelente! comprem e nao ligue pra opniao dos outros."
634,"Podem comprar sem medo!!! apesar do grave ser pouco, o som é limpo e de qualidade. Usando a tecla ( eq ) no controle vc pode ter um grave a mais na caixinha. Podem comprar vale apena e é um ótimo custo benefício e a marca é top. Se vcs forem pelos comentarios vcs não vão comprar nunca! pesquisei muito antes da compra e pelo valor essa foi a melhor opção. Me surpreendeu demais!!! muito boa mesmo!."
635,"Gostei muito qualidade ótima, pelo porte, e potencia, ela corresponde perfeitamente o que diz, tem pessoas aí criticando que é fraca , amigão quer potencia compra som automotivo!! pra mim valeu muito apena eu recomendo!."
636,"Ótimo produto em relação a qualidade, não faz barulho como as paralelas, toca som, um som bom de ouvir sem chiado e arranhões."
637,"Excelente produto, famoso ""não julgue o livro pela capa!"" duração de bateria muito longa, o som dele é potente e supera expectativas!."
638,Produto muito bom porém é pequeno a caixinha o som me surpreendeu bastante pelo tamanho da caixa kkk mas é ótimo pra quem gosta. Recomendo.
639,Não era que eu esperava tem entra para cabo usb mais nao toca pen drive fiquei chateado com mercado livre pela propaganda enganosa.
640,"Não é muito boa,desgarrega muito rápido. Não valeu a pena minha compra."
641,"Muito bom, para o preço tá ótimo."
642,"Ótimo produto, a bateria dura mais do que 9 horas visto que eu não utilizo em volume máximo e com os leds apagados. A qualidade do som é excelente. Vou comprar outra pois estou usando esta na cozinha e vou comprar uma para varanda. Se você espera graves muito fortes, ela não tem, porem o grave dela é muito superior ao das concorrentes."
643,"Som muito bom,realmente e a prova'd água,toca muito bem,tem bons graves,bateria dura bastante,leds muito top com vários modelos,sem dúvidas melhor que muitas outras mais caras,pode comprar que não vai se arrepender,eu quase deixei de comprar por causa de comentário falando que não gostaram,mas são pessoas frescas,o som e excelente."
644,"Excelente!!! me surpreendeu e olha q eu tenho uma rn9 e a melhor de todas em qualidade a rn7. Som alto 50 rms real,bom grave facil de operar,bem intuitiva. Bateria durou mais de 10 horas com som a 70% de volume. Recomendo."
645,"Olha, se vc tá procurando uma caixa de 15 rms ? esse é a caixa. Ela não tem essa quantidade toda que a philco dis. , muito baixa, se compara com a philco pbs25bt é mulher melhor. Eu n indico."
646,"Meu marido amou!!o som é ótimo,a bateria dura muito,ele tá encantado!!."
647,"Caixa de som com uma qualidade extrema com ótimos graves, médios e agudos, ótimo custo benefício, o aparelho cumpre o que promete. Recomendo, estou muitíssimo satisfeito."
648,"Muito bom produto,superou minhas expectativas,qualidade do som com graves excelentes,comparei com a bombox de um amigo e ela perdia por pouco com os graves mais profundos da bombox porém ativei um app de equalizador de som que ja tinha e aumentei o bass bost em 15 % e ficou igual e melhor em algumas musicas, utilizei a caixa por 7 hrs consecutivas no trabalho em um volume variando de 50 a 60% e a bateria esta em 90%."
649,"Produto top de 1 qualidade, bate de frente com a boombox 2 da jbl e pela metade do preço."
650,"Até aqui excelente,,,nd a reclamar,,,não sei daqui pra frente,,,espero que continue assim muito bom,,,muito boa a caixinha,,,bateria top,,,gostei muito,,,pra ficar perfeito essa caixinha merecia ter alimentação por fonte tbm,,,."
651,"A caixa é super boa, fora o quanto chama a atenção porém , não sei se é normal da mesma , ao por em volume máximo exigindo o grave de determinadas músicas o tremor do auto falante emite um só desconfortável como de uma caixa de som comum , simples e barata o que no caso nao compete com a caixa de som em questao!."
652,"Ótimo produto, já fiz gravações no estúdio e também em alguns eventos ao vivo e rodou de boa."
653,Eu gostei muito do produto até agora têm se mostrado muito eficiente no trabalho diário.
654,"Utilizo para tudo, comprei junto 1 lampada inteligente, e hoje não preciso de mais nada alem de falar: alexa apagar luz do quarto. E pronto, conforto total. Tirando isso, o som das musicas que ela toca é otimo. Muito bom mesmo, aproveito e durmo ao som de chuva do proprio aparelho. Parece realmente que está chovendo do lado de fora do quarto! alem disso tem vários outros sons que podem agradar a várias pessoas, como som de relogio, ruido de radio, som de baleia, e por ai vai. Ps: não indico som de baleia para quem tem medo de mar, você terá muitos pesadelos de tão realista que é. Kkkkkkkkkkkk."
655,"Não mando na minha esposa, mas. Mando na alexa. É pra isso que serve esse negócio. Recomendadissimo pra quem tem a mulher que manda em casa."
656,"Excelente, com visual bem diferente na cor azul, o resto kkk nem tenho o que falar, pois a alexa realmente é divertida, a criançada aqui adorou, pra ter melhor experiência com o dispositivo, indico pesquisar skins e rotinas pra inserir nela, pois torna ainda melhor a experiência, e lembrando que pra usar funções como ligar ou acender lâmpadas, tvs e etc, vocês tem que ter dispositivos inteligentes em casa e que sejam compatíveis com a alexa ok, por isso é importante pesquisar sobre esses recursos, no mais, indico a todos do ml."
657,Muito bom!! já tinha uma alexa de3 geração. A única coisa que eu não gostei foi da do tipo da tomada veio aquele tipo de encaixe de duas lâminas chatas tive que colocar um adaptador de tomada.
658,E bom mas tem coisa que vc pergunta ela não sabe responder ou vc fala uma certa coisa e ela faz outras mas pra mim tá servindo só cm despertador desde que não caia sua net.
659,Excelente! comprei essa para colocar na minha sala de mixagem. Eu tenho a ur824 no meu rack que levo para a estrada. O melhor custo x benefício do mercado.
660,"Liguei direto sem instalar o driver, teve uns ruidos, mas depois de instalado. Sensacional. Não posso comparar com outros por seu o meu primeiro, mas gostei da qualidade. Bem. É yamaha né ? o que dizer."
661,Ótimo produto.
662,Boa interface de baixo custo para quem quer montar um home studio.
